Date,Open,High,Low,Close,Adj Close,Volume
2020-07-29,32.360001,32.424999,32.160000,32.410000,30.276285,6410516
2020-07-30,31.230000,31.379999,30.170000,30.840000,28.809643,11839841
2020-07-31,30.809999,30.820000,29.549999,29.809999,27.847454,9047381
2020-08-03,29.959999,30.379999,29.780001,30.299999,28.305193,6443493
2020-08-04,30.850000,31.485001,30.809999,31.350000,29.286066,5737440
2020-08-05,31.959999,32.055000,31.385000,31.520000,29.444878,4572046
2020-08-06,31.129999,31.400000,31.070000,31.250000,29.192650,3633005
2020-08-07,30.670000,30.860001,30.459999,30.840000,28.809643,3951120
2020-08-10,31.230000,31.480000,31.151400,31.450001,29.379484,3528310
2020-08-11,32.490002,32.560001,31.760000,31.850000,29.753149,5656384
2020-08-12,33.040001,33.189999,32.650002,32.869999,30.706001,5308674
2020-08-13,32.290001,32.314999,31.571400,31.670000,29.875853,3820813
2020-08-14,30.940001,31.230000,30.860001,31.110001,29.347578,3795139
2020-08-17,31.190001,31.270000,30.804501,30.940001,29.187208,4057804
2020-08-18,30.959999,31.195000,30.530001,30.540001,28.809868,6547315
2020-08-19,30.620001,30.889999,30.350000,30.420000,28.696667,3824757
2020-08-20,30.100000,30.320000,29.950001,30.120001,28.413662,4721167
2020-08-21,29.580000,29.709999,29.450001,29.629999,27.951420,4673192
2020-08-24,30.410000,30.844999,30.170000,30.530001,28.800436,5080002
2020-08-25,30.770000,30.820000,29.809999,30.059999,28.357061,4149134
2020-08-26,30.100000,30.268400,29.889999,30.030001,28.328760,3992483
2020-08-27,30.070000,30.165001,29.542801,29.780001,28.092924,5544677
2020-08-28,30.070000,30.295000,29.879999,30.190001,28.479696,5251411
2020-08-31,30.350000,30.350000,29.670000,29.680000,27.998587,4937139
2020-09-01,29.200001,29.590000,28.924999,29.200001,27.545780,6213614
2020-09-02,29.209999,29.250000,28.930000,29.040001,27.394844,5996161
2020-09-03,29.049999,29.610001,28.735001,28.940001,27.300512,6178531
2020-09-04,29.480000,29.513300,28.584999,28.910000,27.272211,7398020
2020-09-08,28.320000,28.430000,27.844999,28.030001,26.442064,6149304
2020-09-09,28.920000,29.030001,28.432699,28.520000,26.904303,5839572
2020-09-10,28.889999,28.930000,27.860001,27.870001,26.291130,6583656
2020-09-11,28.160000,28.320000,27.740000,28.080000,26.489231,6880587
2020-09-14,28.080000,28.080000,27.639999,27.719999,26.149624,5963504
2020-09-15,28.170000,28.400000,27.780001,27.840000,26.262827,6545371
2020-09-16,27.830000,28.379999,27.665001,28.049999,26.460930,11434155
2020-09-17,27.650000,27.840000,27.350000,27.600000,26.036425,10235336
2020-09-18,27.240000,27.290001,26.860001,26.980000,25.451548,7042581
2020-09-21,26.299999,26.400000,25.920000,26.309999,24.819504,8348456
2020-09-22,26.950001,27.205000,26.400000,26.639999,25.130808,6777133
2020-09-23,27.100000,27.147499,26.049999,26.120001,24.640268,8124938
2020-09-24,26.530001,26.879999,26.059999,26.540001,25.036472,9533087
2020-09-25,25.889999,26.075001,25.549999,25.740000,24.281794,9607179
2020-09-28,26.190001,26.410000,26.080000,26.090000,24.611963,8440087
2020-09-29,25.910000,25.930000,25.420000,25.650000,24.196892,7121182
2020-09-30,25.530001,25.620001,25.070000,25.170000,23.744087,7345651
2020-10-01,24.629999,24.750000,24.110001,24.240000,22.866774,8728720
2020-10-02,23.809999,24.750000,23.740000,24.600000,23.206377,8151479
2020-10-05,25.129999,25.430000,24.860001,25.410000,23.970488,6962014
2020-10-06,26.070000,26.330000,25.264999,25.299999,23.866720,6744541
2020-10-07,25.430000,25.610001,25.165001,25.590000,24.140293,8851622
2020-10-08,25.990000,26.469999,25.950001,26.440001,24.942139,6181265
2020-10-09,27.100000,27.195000,26.580000,26.660000,25.149677,10305656
2020-10-12,26.420000,26.434999,26.010000,26.299999,24.810072,4889638
2020-10-13,26.120001,26.160000,25.629999,25.820000,24.357264,4736456
2020-10-14,25.690001,26.190001,25.639999,25.790001,24.328966,4767882
2020-10-15,24.740000,25.400000,24.620001,25.370001,23.932755,5325005
2020-10-16,25.170000,25.590000,24.940001,25.270000,23.838421,4770070
2020-10-19,25.299999,25.735001,25.040001,25.040001,23.621452,4627761
2020-10-20,25.330000,25.605000,25.170000,25.320000,23.885590,4062899
2020-10-21,25.110001,25.235001,24.799999,24.830000,23.423347,4046687
2020-10-22,24.629999,25.490000,24.559999,25.450001,24.008226,5203197
2020-10-23,25.900000,25.975000,25.295000,25.610001,24.159159,4235291
2020-10-26,25.180000,25.230000,24.665001,24.830000,23.423347,5347015
2020-10-27,24.440001,24.500000,24.170000,24.190001,22.819603,6143508
2020-10-28,23.430000,23.708900,23.070000,23.100000,21.791353,8483371
2020-10-29,23.830000,24.745001,23.590000,24.629999,23.234676,11682777
2020-10-30,25.230000,25.600000,25.070000,25.549999,24.102558,9439823
2020-11-02,26.330000,26.870001,25.900000,26.670000,25.159109,8077173
2020-11-03,27.250000,27.299999,26.690001,26.870001,25.347778,7717461
2020-11-04,26.790001,27.245001,26.330000,26.900000,25.376080,7404175
2020-11-05,27.000000,27.260000,26.750000,26.840000,25.319477,5926139
2020-11-06,26.910000,27.209999,26.580000,26.670000,25.159109,5030635
2020-11-09,30.450001,31.010000,29.969999,30.230000,28.517427,11753169
2020-11-10,31.480000,31.777500,31.034500,31.760000,29.960752,10317788
2020-11-11,32.020000,32.070000,31.200001,31.389999,29.611715,6114795
2020-11-12,30.809999,31.430000,30.350000,30.629999,29.204584,5858630
2020-11-13,30.820000,31.250000,30.799999,31.209999,29.757595,4762914
2020-11-16,33.049999,33.200001,32.400002,33.200001,31.654985,7437126
2020-11-17,32.980000,33.770000,32.705002,33.750000,32.179394,6099778
2020-11-18,33.880001,34.080002,32.990002,32.990002,31.454760,4948519
2020-11-19,32.660000,33.224998,32.480000,33.180000,31.635921,4333768
2020-11-20,33.380001,33.709999,33.165001,33.660000,32.093582,4869829
2020-11-23,34.669998,35.220001,34.619999,35.209999,33.571453,6213612
2020-11-24,36.849998,37.224998,36.744999,37.110001,35.383034,7285970
2020-11-25,36.340000,36.599998,35.810001,36.340000,34.648865,5255506
2020-11-27,35.950001,36.360001,35.919998,36.270000,34.582123,2598848
2020-11-30,35.689999,35.750000,33.820000,33.840000,32.265202,7388264
2020-12-01,35.230000,35.494999,34.889999,35.060001,33.428429,5326353
2020-12-02,35.610001,36.779999,35.509998,36.389999,34.696533,6286185
2020-12-03,36.669998,37.255001,36.389999,36.709999,35.001644,4648399
2020-12-04,37.910000,38.360001,37.840000,38.230000,36.450909,5367243
2020-12-07,37.919998,38.000000,37.334999,37.419998,35.678600,4176276
2020-12-08,37.290001,37.810001,37.209999,37.389999,35.649998,4120911
2020-12-09,38.139999,38.325001,37.110001,37.580002,35.831154,6450576
2020-12-10,37.720001,38.869999,37.619999,38.419998,36.632065,4965517
2020-12-11,37.950001,37.970001,37.160000,37.810001,36.050453,4557049
2020-12-14,37.340000,37.615002,36.380001,36.419998,34.725136,4630008
2020-12-15,36.900002,37.634998,36.619999,37.580002,35.831154,5270395
2020-12-16,37.599998,38.075001,37.320000,37.830002,36.069527,4279066
2020-12-17,38.049999,38.340000,37.869999,38.099998,36.326954,3410801
2020-12-18,37.880001,38.009998,37.160000,37.299999,35.564186,3782223
2020-12-21,34.959999,35.790001,34.709999,35.540001,33.886093,7399731
2020-12-22,35.349998,35.470001,34.880001,34.939999,33.314011,4389565
2020-12-23,35.880001,36.509998,35.849998,35.939999,34.267475,5800646
2020-12-24,36.279999,36.330002,35.455002,35.830002,34.162598,2081061
2020-12-28,36.410000,36.619999,35.775002,35.900002,34.229336,5201155
2020-12-29,36.430000,36.529999,35.900002,36.139999,34.458172,4728315
2020-12-30,36.150002,36.439999,35.955002,36.029999,34.353287,3788926
2020-12-31,35.970001,35.970001,35.130001,35.139999,33.504711,3789069
2021-01-04,36.250000,36.360001,35.494999,36.029999,34.353287,6794599
2021-01-05,37.189999,39.014999,37.115002,38.509998,36.717876,8518589
2021-01-06,39.910000,40.680000,39.564999,40.290001,38.415043,9180332
2021-01-07,40.000000,40.625000,39.744999,40.340000,38.462719,4829303
2021-01-08,40.360001,40.419998,39.770000,40.240002,38.367371,5546750
2021-01-11,39.150002,40.317200,39.040001,40.259998,38.386436,5699062
2021-01-12,40.700001,41.325001,40.610001,41.189999,39.273163,4737964
2021-01-13,40.919998,40.939999,40.310001,40.660000,38.767826,3531505
2021-01-14,40.740002,41.849998,40.730000,41.650002,39.711754,4177860
2021-01-15,40.740002,40.900002,39.830002,40.189999,38.319695,4973155
2021-01-19,40.459999,40.715000,40.029999,40.650002,38.758289,4130062
2021-01-20,40.730000,40.939999,40.330002,40.759998,38.863167,2696298
2021-01-21,40.650002,40.689999,39.395000,39.750000,37.900173,3495395
2021-01-22,38.910000,39.404999,38.680000,39.279999,37.452045,3795510
2021-01-25,38.169998,38.314999,37.660000,38.220001,36.441376,4152422
2021-01-26,38.820000,39.035000,38.360001,38.389999,36.603466,3597892
2021-01-27,38.020000,38.770000,37.369999,37.980000,36.212543,4865827
2021-01-28,37.930000,38.503201,37.720001,38.240002,36.460445,4479223
2021-01-29,37.619999,37.794998,36.720001,36.889999,35.173267,4777888
2021-02-01,36.889999,36.959999,36.244999,36.619999,34.915829,5965508
2021-02-02,36.919998,37.099998,36.040001,36.169998,34.486774,8651487
2021-02-03,35.750000,37.134998,35.730000,36.889999,35.173267,7443705
2021-02-04,36.310001,36.700001,35.785000,36.599998,34.896763,6991247
2021-02-05,37.500000,37.794998,37.189999,37.480000,35.735813,6950835
2021-02-08,37.669998,38.599998,37.669998,38.529999,36.736950,6562795
2021-02-09,38.680000,38.680000,38.009998,38.230000,36.450909,4530155
2021-02-10,37.889999,38.439999,37.529999,38.340000,36.555790,4077347
2021-02-11,37.500000,37.560001,37.029999,37.320000,35.583256,4616931
2021-02-12,37.209999,38.549999,37.180000,38.509998,36.717876,4076934
2021-02-16,39.869999,40.445000,39.770000,40.150002,38.281559,5631118
2021-02-17,40.250000,40.610001,39.790001,40.560001,38.672478,3916612
2021-02-18,39.529999,39.770000,38.970001,39.080002,37.569805,3542728
2021-02-19,39.160000,39.770000,39.110001,39.549999,38.021641,3650577
2021-02-22,39.650002,40.980000,39.599998,40.419998,38.858017,5382257
2021-02-23,40.900002,41.189999,39.930000,41.070000,39.482903,5413532
2021-02-24,41.290001,42.560001,41.130001,42.380001,40.742283,7325540
2021-02-25,42.959999,43.189999,42.014999,42.230000,40.598072,7190286
2021-02-26,41.290001,41.340000,40.514999,41.029999,39.444447,6386552
2021-03-01,41.080002,41.669998,40.884998,41.009998,39.425220,4974612
2021-03-02,41.150002,42.040001,41.080002,41.529999,39.925125,4066083
2021-03-03,41.669998,42.779999,41.630001,42.060001,40.434647,5468191
2021-03-04,42.439999,43.279999,41.775002,42.430000,40.790348,7670005
2021-03-05,43.720001,44.130001,43.119999,43.849998,42.155472,6868982
2021-03-08,43.150002,43.740002,42.560001,43.349998,41.674797,6300974
2021-03-09,43.689999,43.950001,43.029999,43.200001,41.530590,5116723
2021-03-10,43.790001,44.480000,43.529999,44.380001,42.664997,4928426
2021-03-11,44.189999,44.474998,43.779999,43.930000,42.232384,3722584
2021-03-12,44.200001,44.500000,44.014999,44.349998,42.636147,2942390
2021-03-15,44.060001,44.200001,43.220001,43.650002,41.963200,4258505
2021-03-16,42.889999,42.970001,42.340000,42.799999,41.146049,3554135
2021-03-17,42.259998,43.270000,42.259998,43.220001,41.549820,3359238
2021-03-18,42.689999,42.900002,41.549999,41.650002,40.040489,4190146
2021-03-19,41.639999,42.270000,41.169998,41.959999,40.338505,4335357
2021-03-22,41.680000,41.814999,41.360001,41.389999,39.790535,4425842
2021-03-23,40.119999,40.360001,39.160000,39.330002,37.810146,6750032
2021-03-24,39.959999,40.750000,39.959999,40.349998,38.790726,5508427
2021-03-25,39.340000,39.880001,38.790001,39.869999,38.329273,5377251
2021-03-26,40.549999,40.889999,40.310001,40.799999,39.223335,4517021
2021-03-29,40.389999,40.707600,40.180000,40.520000,38.954155,5271681
2021-03-30,39.990002,40.349998,39.919998,40.099998,38.550385,3263430
2021-03-31,39.619999,39.740002,39.200001,39.209999,37.694778,5638771
2021-04-01,39.650002,40.209999,39.490002,40.189999,38.636906,5062816
2021-04-05,40.200001,40.400002,39.549999,39.810001,38.271599,3497821
2021-04-06,39.990002,40.580002,39.529999,39.860001,38.319664,6137537
2021-04-07,39.799999,40.500000,39.790001,40.389999,38.829182,7196085
2021-04-08,39.430000,39.430000,38.814999,39.080002,37.569805,8390784
2021-04-09,38.869999,39.029999,38.689999,38.910000,37.406372,5300374
2021-04-12,39.119999,39.424999,38.525002,38.709999,37.214100,4705732
2021-04-13,38.700001,38.881302,38.570000,38.650002,37.156418,4212661
2021-04-14,39.209999,40.340000,39.150002,39.950001,38.406185,5761395
2021-04-15,39.959999,40.029999,39.570000,39.750000,38.213913,4735100
2021-04-16,39.730000,39.820000,39.200001,39.380001,37.858212,3766010
2021-04-19,39.529999,39.770000,39.233700,39.430000,37.906273,3463741
2021-04-20,39.070000,39.070000,37.950001,38.320000,36.839172,4530226
2021-04-21,38.080002,38.680000,37.970001,38.639999,37.146805,4824136
2021-04-22,38.180000,38.330002,37.750000,37.770000,36.310425,6303370
2021-04-23,37.869999,38.110001,37.730999,38.029999,36.560379,3842605
2021-04-26,38.099998,38.599998,38.099998,38.310001,36.829559,4538774
2021-04-27,38.240002,38.540001,37.970001,38.520000,37.031445,3696840
2021-04-28,38.450001,39.125000,38.450001,39.080002,37.569805,6477948
2021-04-29,39.439999,39.500000,38.450001,38.650002,37.156418,6253321
2021-04-30,38.400002,38.540001,37.970001,38.000000,36.531540,4616750
2021-05-03,38.040001,38.930000,37.985001,38.900002,37.396763,5107671
2021-05-04,39.040001,39.270000,38.450001,38.650002,37.156418,6640561
2021-05-05,39.060001,39.839901,39.445000,39.779999,38.242748,3225346
2021-05-06,39.880001,40.180000,39.389999,40.130001,38.579227,5053125
2021-05-07,39.869999,40.889999,39.750000,40.889999,39.309856,3580857
2021-05-10,40.959999,41.130001,40.000000,40.029999,38.483089,5485097
2021-05-11,39.090000,39.790001,38.889999,39.240002,37.723625,9219405
2021-05-12,39.369999,40.389999,39.349998,39.599998,38.069706,7112830
2021-05-13,38.959999,39.502499,38.509998,39.070000,37.892223,6223576
2021-05-14,39.900002,40.471802,39.889999,40.400002,39.182133,5988833
2021-05-17,40.119999,41.000000,40.099998,40.990002,39.754345,4326617
2021-05-18,41.299999,41.450001,40.220001,40.270000,39.056049,5073713
2021-05-19,39.570000,39.755001,39.009998,39.279999,38.095894,5238512
2021-05-20,39.380001,39.849998,39.049999,39.730000,38.532326,4598714
2021-05-21,39.840000,40.105000,39.770000,39.849998,38.648708,5368628
2021-05-24,39.900002,40.320000,39.700001,40.310001,39.094845,4987432
2021-05-25,39.950001,40.070000,38.945000,38.980000,37.804935,6347769
2021-05-26,39.189999,39.360001,38.960999,39.130001,37.950420,4782109
2021-05-27,38.830002,39.130001,38.564999,38.810001,37.640064,4237716
2021-05-28,38.630001,38.880001,38.450001,38.610001,37.446087,4117538
2021-06-01,39.330002,39.654999,39.240002,39.590000,38.396549,7194877
2021-06-02,39.730000,40.459999,39.480000,40.279999,39.065746,6649616
2021-06-03,39.790001,40.384998,39.630100,40.200001,38.988163,4860971
2021-06-04,40.279999,40.349998,39.820000,40.150002,38.939667,3476309
2021-06-07,39.939999,40.119999,39.669998,39.680000,38.483837,2989744
2021-06-08,39.200001,39.845001,38.880001,39.740002,38.542030,5133435
2021-06-09,39.910000,40.209999,39.775002,39.820000,38.619610,4725702
2021-06-10,40.380001,40.779999,39.919998,40.110001,38.900875,4640452
2021-06-11,40.540001,40.590000,40.290001,40.419998,39.201523,3424050
2021-06-14,41.130001,41.779999,40.994999,41.250000,40.006508,4783174
2021-06-15,41.590000,42.380001,41.580002,42.360001,41.083050,5044791
2021-06-16,42.169998,42.220001,41.505001,41.669998,40.413845,5137964
2021-06-17,41.939999,42.270000,40.639999,41.250000,40.006508,11619902
2021-06-18,39.290001,39.814999,39.080002,39.080002,37.901928,10899505
2021-06-21,39.549999,40.544998,39.500000,40.480000,39.259720,5458991
2021-06-22,40.660000,41.130001,40.334999,41.009998,39.773743,5647025
2021-06-23,41.959999,42.285000,41.205002,41.279999,40.035603,4725531
2021-06-24,41.750000,41.869999,41.445000,41.810001,40.549629,3928077
2021-06-25,42.080002,42.230000,41.665001,41.889999,40.627213,4145389
2021-06-28,41.290001,41.299999,40.185001,40.349998,39.133636,5031438
2021-06-29,40.680000,40.889999,40.070000,40.090000,38.881477,3492554
2021-06-30,40.279999,40.660000,40.150002,40.400002,39.182133,3475871
2021-07-01,41.340000,41.630001,41.145000,41.439999,40.190777,4508802
2021-07-02,41.169998,41.365002,40.849998,41.330002,40.084099,3473534
2021-07-06,41.669998,41.669998,40.349998,40.750000,39.521580,5337430
2021-07-07,40.590000,41.090000,39.939999,40.349998,39.133636,5659883
2021-07-08,39.759998,40.650002,39.665001,40.389999,39.172436,5411285
2021-07-09,40.580002,40.965000,40.340000,40.950001,39.715553,2878617
2021-07-12,40.470001,40.980000,40.259998,40.560001,39.337307,3318297
2021-07-13,40.790001,40.840000,40.279999,40.340000,39.123943,4011844
2021-07-14,40.910000,41.169998,39.860001,39.970001,38.765095,3920482
2021-07-15,39.160000,39.580002,38.939999,39.040001,37.863129,4901509
2021-07-16,39.349998,39.450001,38.279999,38.380001,37.223026,6143016
2021-07-19,37.570000,37.764999,36.709999,37.080002,35.962215,6520785
2021-07-20,36.590000,37.279999,36.320000,37.150002,36.030106,5575205
2021-07-21,37.990002,38.650002,37.930000,38.480000,37.320011,5126347
2021-07-22,38.439999,38.439999,37.799999,38.090000,36.941765,4946128
2021-07-23,38.150002,38.310001,37.669998,37.869999,36.728401,3112848
2021-07-26,38.529999,39.270000,38.509998,39.250000,38.066795,4496757
2021-07-27,38.959999,39.439999,38.779999,39.279999,38.095894,4434860
2021-07-28,39.279999,39.599998,39.020000,39.509998,38.318958,4328139
2021-07-29,41.450001,41.660000,40.834999,40.950001,39.715553,7483553
2021-07-30,41.029999,41.080002,40.380001,40.619999,39.395500,4895324
2021-08-02,41.040001,41.540001,40.529999,40.570000,39.347004,5048504
2021-08-03,41.220001,41.689999,40.650002,41.619999,40.365353,6500606
2021-08-04,41.099998,41.419998,40.669998,40.669998,39.443989,4527447
2021-08-05,41.430000,41.660000,41.150002,41.200001,39.958015,4347757
2021-08-06,41.459999,41.610001,41.209999,41.349998,40.103493,3848844
2021-08-09,41.080002,41.275002,40.810001,41.040001,39.802841,4113970
2021-08-10,40.915001,41.540001,40.790001,41.500000,40.248970,4462006
2021-08-11,41.560001,41.880001,41.380001,41.860001,40.598122,4311810
2021-08-12,41.189999,41.250000,40.759998,41.099998,40.323410,3899282
2021-08-13,40.779999,40.919998,40.410000,40.450001,39.685692,3133945
2021-08-16,39.810001,39.840000,39.380001,39.709999,38.959671,4457970
2021-08-17,39.650002,40.369999,39.474998,39.790001,39.038162,4722715
2021-08-18,39.810001,39.990002,39.220001,39.230000,38.488743,4283798
2021-08-19,38.730000,38.799999,38.020000,38.340000,37.615559,6197730
2021-08-20,38.080002,38.375000,37.965000,38.180000,37.458584,4461573
2021-08-23,38.950001,39.509998,38.939999,39.490002,38.743832,4420044
2021-08-24,39.490002,39.840000,39.389999,39.730000,38.979294,3675550
2021-08-25,39.580002,39.849998,39.389999,39.700001,38.949863,4088650
2021-08-26,39.790001,39.904999,39.389999,39.419998,38.675152,3058263
2021-08-27,39.740002,40.505001,39.720001,40.299999,39.538528,4245367
2021-08-30,40.240002,40.294998,39.935001,39.939999,39.185326,3404506
2021-08-31,39.849998,40.049999,39.650002,39.759998,39.008728,3473380
2021-09-01,39.970001,40.040001,39.474899,39.599998,38.851749,4072820
2021-09-02,39.990002,40.689999,39.959999,40.310001,39.548336,5691226
2021-09-03,40.270000,40.419998,39.939999,40.150002,39.391361,3185750
2021-09-07,40.000000,40.450001,39.935001,40.090000,39.332497,3110304
2021-09-08,40.070000,40.290001,39.500000,39.529999,38.783073,3965063
2021-09-09,39.330002,39.750000,39.169998,39.349998,38.606476,3886487
2021-09-10,39.720001,39.820000,39.439999,39.470001,38.724209,3928830
2021-09-13,40.000000,40.615002,40.000000,40.320000,39.558147,6071641
2021-09-14,41.020000,41.035000,40.025002,40.110001,39.352116,5310356
2021-09-15,40.820000,41.509998,40.799999,41.490002,40.706043,5699571
2021-09-16,41.400002,41.400002,40.584999,40.860001,40.087944,3981661
2021-09-17,40.759998,40.900002,40.099998,40.360001,39.597393,4509557
2021-09-20,39.639999,39.830002,39.009998,39.490002,38.743832,5523782
2021-09-21,41.389999,41.490002,40.645000,40.970001,40.195866,10815922
2021-09-22,41.779999,41.959999,41.224998,41.240002,40.460766,6229359
2021-09-23,41.770000,42.400002,41.599998,42.290001,41.490925,8434533
2021-09-24,41.849998,42.230000,41.790001,41.980000,41.186779,5378687
2021-09-27,43.439999,44.294998,43.410000,44.169998,43.335400,7267952
2021-09-28,45.360001,45.410000,44.419998,44.470001,43.629734,9512505
2021-09-29,44.340000,44.775700,43.955002,44.570000,43.727840,5864205
2021-09-30,44.880001,45.165001,44.400002,44.570000,43.727840,6267877
2021-10-01,45.070000,45.519001,44.750000,45.389999,44.532349,5399585
2021-10-04,45.840000,46.485001,45.570000,45.680000,44.816872,8077445
2021-10-05,46.290001,46.830002,45.980000,46.529999,45.650806,6626148
2021-10-06,45.514999,45.810001,45.080002,45.459999,44.601028,7143435
2021-10-07,45.419998,46.224998,45.290001,46.029999,45.160255,7115014
2021-10-08,46.590000,47.130001,46.570000,46.570000,45.690052,8666390
2021-10-11,47.459999,47.610001,47.043400,47.119999,46.229660,6026507
2021-10-12,47.259998,47.549999,46.930000,47.009998,46.121738,5994923
2021-10-13,46.799999,47.695000,46.630001,47.470001,46.573048,7010357
2021-10-14,48.410000,48.450001,47.830002,48.090000,47.181332,5560309
2021-10-15,48.689999,48.990002,48.560001,48.709999,47.789616,5178507
2021-10-18,48.709999,48.939999,48.480000,48.599998,47.681694,5068382
2021-10-19,49.160000,49.355000,48.930000,49.290001,48.358658,4475344
2021-10-20,49.040001,49.770000,48.869999,49.439999,48.505821,6833117
2021-10-21,49.220001,49.400002,48.467098,48.849998,47.926971,4566315
2021-10-22,48.639999,48.860001,48.169998,48.689999,47.769997,4391622
2021-10-25,49.080002,49.279999,48.785000,49.060001,48.133007,4869868
2021-10-26,49.209999,49.310001,48.625000,48.860001,47.936783,3395254
2021-10-27,48.599998,50.750000,48.369999,49.970001,49.025810,16960466
2021-10-28,48.000000,48.060799,46.811401,47.439999,46.543613,14544797
2021-10-29,46.349998,46.709999,45.834999,45.919998,45.052330,7518569
2021-11-01,46.369999,46.500000,45.904999,46.160000,45.287800,4981495
2021-11-02,45.349998,45.549999,45.095001,45.400002,44.542160,4611937
2021-11-03,44.529999,44.970001,44.450001,44.790001,43.943687,6074660
2021-11-04,45.439999,45.540001,44.634998,44.869999,44.022171,6636011
2021-11-05,45.680000,45.950001,45.285000,45.759998,44.895355,3898494
2021-11-08,45.889999,46.169998,45.590000,45.790001,44.924793,3702953
2021-11-09,45.990002,46.049999,45.294998,46.040001,45.170067,3490425
2021-11-10,45.439999,45.590000,44.285000,44.450001,44.069569,4319005
2021-11-11,44.500000,44.860001,44.240002,44.250000,43.871277,3845773
2021-11-12,44.049999,44.310001,43.970001,44.169998,43.791962,2812039
2021-11-15,44.884998,45.544998,44.560001,45.279999,44.892460,5912843
2021-11-16,45.700001,45.919998,45.535000,45.590000,45.199810,4814834
2021-11-17,45.220001,45.779999,45.099998,45.340000,44.951950,4750703
2021-11-18,44.709999,45.130001,44.455002,45.070000,44.684261,4410293
2021-11-19,43.630001,43.869999,43.040001,43.209999,42.840179,4642181
2021-11-22,42.730000,43.570000,42.709999,43.130001,42.760864,5072671
2021-11-23,43.459999,44.220001,43.400002,44.080002,43.702736,4515299
2021-11-24,43.599998,44.288502,43.599998,44.240002,43.861366,3031828
2021-11-26,41.770000,42.150002,41.459999,42.070000,41.709934,7174453
2021-11-29,43.209999,43.490002,42.400002,42.450001,42.086685,4648172
2021-11-30,41.910000,42.299999,41.595001,42.040001,41.680195,6551435
2021-12-01,43.020000,43.115002,41.560001,41.590000,41.234043,6006255
2021-12-02,43.119999,44.070000,42.700001,43.869999,43.494530,8238228
2021-12-03,44.250000,44.419998,43.314999,43.580002,43.207012,5333061
2021-12-06,44.810001,44.830002,44.430000,44.490002,44.109226,4270646
2021-12-07,44.660000,45.105000,44.299999,44.439999,44.059650,5092649
2021-12-08,44.895000,45.119999,44.549999,44.599998,44.218281,5591581
2021-12-09,44.130001,44.180000,43.700001,44.029999,43.653160,3996704
2021-12-10,44.279999,44.349998,43.730000,44.150002,43.772137,4575450
2021-12-13,43.220001,43.345001,42.700001,42.830002,42.463432,4141180
2021-12-14,42.689999,43.345001,42.590000,42.680000,42.314716,4931628
2021-12-15,42.580002,42.965000,42.035000,42.830002,42.463432,4013304
2021-12-16,43.110001,43.529999,42.825001,42.860001,42.493176,4744518
2021-12-17,42.680000,42.750000,42.095001,42.110001,41.749596,5935715
2021-12-20,41.689999,41.950001,41.230000,41.930000,41.571133,4125955
2021-12-21,42.389999,43.174999,42.389999,43.049999,42.681549,4630759
2021-12-22,43.000000,43.630001,42.759998,43.520000,43.147526,3264642
2021-12-23,44.000000,44.430000,43.779999,43.840000,43.464787,3037950
2021-12-27,43.660000,44.340000,43.314999,44.330002,43.950596,2860791
2021-12-28,44.189999,44.450001,43.849998,44.020000,43.643246,3656423
2021-12-29,43.970001,44.209999,43.680000,43.680000,43.306156,3319381
2021-12-30,43.919998,44.070000,43.389999,43.400002,43.028553,3539821
2021-12-31,43.700001,43.799999,43.250000,43.400002,43.028553,2348383
2022-01-03,44.040001,44.730000,43.959999,44.639999,44.257938,7286049
2022-01-04,45.950001,46.270000,45.825001,45.970001,45.576557,6062476
2022-01-05,46.720001,46.945000,45.970001,45.990002,45.596386,5352739
2022-01-06,47.000000,47.060001,46.334999,46.740002,46.339970,5412441
2022-01-07,46.820000,47.320000,46.490002,47.270000,46.865433,4616054
2022-01-10,47.419998,47.650002,46.705002,47.009998,46.607655,4283586
2022-01-11,47.349998,48.520000,47.180000,48.490002,48.074989,5288449
2022-01-12,49.299999,49.520000,49.020000,49.299999,48.878056,5405231
2022-01-13,49.490002,49.720001,49.084999,49.240002,48.818573,4097965
2022-01-14,49.410000,50.110001,49.380001,50.049999,49.621635,5490115
2022-01-18,51.000000,51.270000,50.314999,50.950001,50.513935,6091297
2022-01-19,51.200001,51.279999,50.389999,50.799999,50.365219,4590968
2022-01-20,49.549999,50.410000,49.480000,49.490002,49.066433,5513072
2022-01-21,48.880001,49.060001,48.369999,48.650002,48.233620,6755567
2022-01-24,47.250000,48.040001,46.369999,48.000000,47.589184,6992372
2022-01-25,48.240002,50.000000,47.700001,49.740002,49.314293,5846684
2022-01-26,51.270000,51.689999,50.584999,50.910000,50.474277,6747433
2022-01-27,51.799999,52.090000,50.650002,51.110001,50.672565,6007013
2022-01-28,50.900002,51.200001,50.305000,51.040001,50.603165,6757736
2022-01-31,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-02-02,null,null,null,null,null,null
2022-02-03,null,null,null,null,null,null
2022-02-04,null,null,null,null,null,null
2022-02-07,null,null,null,null,null,null
2022-02-08,null,null,null,null,null,null
2022-02-09,null,null,null,null,null,null
2022-02-10,null,null,null,null,null,null
2022-02-11,54.849998,55.730000,54.725899,55.209999,54.737473,4016099
2022-02-14,54.380001,54.580002,53.709999,54.380001,53.914581,4360596
2022-02-15,52.830002,53.730000,52.590000,53.470001,53.012367,3848897
